饰品名称,饰品价格,当前在售数量,Buff当前价格,Buff当前在售数量,steam当前可获得收益,倒卖比,buff库存,steam库存,buff价格,steam价格,倒卖赚
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (破损不堪),4.27,67.0,19.79,89.0,23.202304649999995,0.8529325124605673,67.0,89.0,19.79,27.296828999999995,0.6826217499999956
CZ75（StatTrak™） | 维多利亚 (略有磨损),44.76,11.0,175.69,47.0,243.2166642,0.7223600429595893,11.0,47.0,175.69,286.137252,38.912938999999994
CZ75（StatTrak™） | 维多利亚 (略有磨损),42.4,12.0,175.69,47.0,230.39290799999998,0.7625668755394155,12.0,47.0,175.69,271.05048,27.597859999999997
SG 553 | 浪花喷漆 (崭新出厂),16.64,11.0,73.3,12.0,90.41834879999999,0.8106761622260459,11.0,12.0,73.3,106.374528,6.480896000000001
SG 553 | 浪花喷漆 (崭新出厂),16.65,10.0,73.3,12.0,90.47268675,0.8101892696361204,10.0,12.0,73.3,106.43845499999999,6.528841249999999
Tec-9（纪念品） | 核子剧毒 (崭新出厂),47.95,11.0,163.5,81.0,260.55047025,0.6275175778539974,11.0,81.0,163.5,306.529965,66.39747375000002
Tec-9（纪念品） | 核子剧毒 (崭新出厂),47.95,11.0,163.5,81.0,260.55047025,0.6275175778539974,11.0,81.0,163.5,306.529965,66.39747375000002
MP7（StatTrak™） | 海之泡沫 (略有磨损),9.38,11.0,38.9,11.0,50.9689971,0.7632090528224263,11.0,11.0,38.9,59.963526,6.072644500000003
MP7（StatTrak™） | 海之泡沫 (略有磨损),9.37,12.0,38.9,11.0,50.91465914999999,0.7640235768916074,12.0,11.0,38.9,59.89959899999999,6.0246992499999905
P90（StatTrak™） | 三角 (破损不堪),12.88,11.0,69.8,6.0,69.9872796,0.9973240908766513,11.0,6.0,69.8,82.337976,-8.046517999999999
P90（StatTrak™） | 三角 (破损不堪),12.88,12.0,69.8,6.0,69.9872796,0.9973240908766513,12.0,6.0,69.8,82.337976,-8.046517999999999
AUG（纪念品） | 随机存取 (久经沙场),10.95,11.0,54.9,21.0,59.50005524999999,0.9226882188483347,11.0,21.0,54.9,70.00006499999999,-2.399951250000008
AUG（纪念品） | 随机存取 (久经沙场),10.95,11.0,54.9,21.0,59.50005524999999,0.9226882188483347,11.0,21.0,54.9,70.00006499999999,-2.399951250000008
MAC-10 | 不可磨灭 (战痕累累),25.5,11.0,118.0,13.0,138.5617725,0.8516057341861732,11.0,13.0,118.0,163.01385,4.260387499999993
MAC-10 | 不可磨灭 (战痕累累),25.5,11.0,118.0,13.0,138.5617725,0.8516057341861732,11.0,13.0,118.0,163.01385,4.260387499999993
FN57 | 雇佣兵 (崭新出厂),5.44,11.0,33.5,12.0,29.5598448,1.133294177512055,11.0,12.0,33.5,34.776288,-7.4177839999999975
FN57 | 雇佣兵 (崭新出厂),5.44,11.0,33.5,12.0,29.5598448,1.133294177512055,11.0,12.0,33.5,34.776288,-7.4177839999999975
新星（StatTrak™） | 兴风作浪 (崭新出厂),31.48,11.0,149.5,17.0,171.05586659999997,0.8739834708481142,11.0,17.0,149.5,201.24219599999998,1.4316469999999981
新星（StatTrak™） | 兴风作浪 (崭新出厂),31.48,11.0,149.5,17.0,171.05586659999997,0.8739834708481142,11.0,17.0,149.5,201.24219599999998,1.4316469999999981
沙漠之鹰（StatTrak™） | 指挥 (崭新出厂),30.7,11.0,163.5,19.0,166.81750649999998,0.9801129595472045,11.0,19.0,163.5,196.25589,-16.308082500000012
沙漠之鹰（StatTrak™） | 指挥 (崭新出厂),30.7,11.0,163.5,19.0,166.81750649999998,0.9801129595472045,11.0,19.0,163.5,196.25589,-16.308082500000012
PP-野牛（纪念品） | 辐照警报 (崭新出厂),10.05,11.0,49.78,13.0,54.60963975,0.9115606736812433,11.0,13.0,49.78,64.246635,-1.5950237500000028
PP-野牛（纪念品） | 辐照警报 (崭新出厂),10.05,11.0,49.78,13.0,54.60963975,0.9115606736812433,11.0,13.0,49.78,64.246635,-1.5950237500000028
Tec-9（纪念品） | 晶红石英 (略有磨损),9.58,11.0,43.01,43.0,52.055756099999996,0.8262294743616259,11.0,43.0,43.01,61.242065999999994,2.9215494999999976
Tec-9（纪念品） | 晶红石英 (略有磨损),9.58,11.0,43.01,43.0,52.055756099999996,0.8262294743616259,11.0,43.0,43.01,61.242065999999994,2.9215494999999976
格洛克 18 型 | 地下水 (崭新出厂),21.52,11.0,128.37,19.0,116.93526839999998,1.0977868504212542,11.0,19.0,128.37,137.57090399999998,-25.191822000000016
格洛克 18 型 | 地下水 (崭新出厂),21.52,11.0,128.37,19.0,116.93526839999998,1.0977868504212542,11.0,19.0,128.37,137.57090399999998,-25.191822000000016
AUG（纪念品） | 众枪之的 (久经沙场),11.09,11.0,71.51,9.0,60.26078655,1.186675516434991,11.0,9.0,71.51,70.895043,-18.33871775
AUG（纪念品） | 众枪之的 (久经沙场),11.09,11.0,71.51,9.0,60.26078655,1.186675516434991,11.0,9.0,71.51,70.895043,-18.33871775
双持贝瑞塔 | 熊熊烈焰 (崭新出厂),19.45,11.0,84.93,13.0,105.68731274999999,0.8035969293769372,11.0,13.0,84.93,124.33801499999998,8.323511249999981
双持贝瑞塔 | 熊熊烈焰 (崭新出厂),19.45,11.0,84.93,13.0,105.68731274999999,0.8035969293769372,11.0,13.0,84.93,124.33801499999998,8.323511249999981
G3SG1 | 穆拉诺之紫 (破损不堪),32.96,11.0,129.5,6.0,179.09788319999998,0.7230682891733922,11.0,6.0,129.5,210.70339199999998,28.527543999999978
G3SG1 | 穆拉诺之紫 (破损不堪),32.96,11.0,129.5,6.0,179.09788319999998,0.7230682891733922,11.0,6.0,129.5,210.70339199999998,28.527543999999978
SG 553 | 狂哮飓风 (崭新出厂),23.16,11.0,99.5,11.0,125.84669219999998,0.7906445394835735,11.0,11.0,99.5,148.05493199999998,11.541198999999978
SG 553 | 狂哮飓风 (崭新出厂),23.16,11.0,99.5,11.0,125.84669219999998,0.7906445394835735,11.0,11.0,99.5,148.05493199999998,11.541198999999978
双持贝瑞塔（纪念品） | 爆破能手 (战痕累累),5.37,11.0,33.71,16.0,29.179479149999995,1.1552639382872605,11.0,16.0,33.71,34.328799,-7.963400750000005
双持贝瑞塔（纪念品） | 爆破能手 (战痕累累),5.37,11.0,33.71,16.0,29.179479149999995,1.1552639382872605,11.0,16.0,33.71,34.328799,-7.963400750000005
XM1014（纪念品） | 碾骨机 (破损不堪),4.99,11.0,31.9,11.0,27.11463705,1.1764863361871922,11.0,11.0,31.9,31.899573,-7.975320249999999
法玛斯（纪念品） | 殖民侵略者 (战痕累累),5.45,11.0,35.09,7.0,29.61418275,1.1849052292351374,11.0,7.0,35.09,34.840215,-8.959838750000003
法玛斯（纪念品） | 湖蓝涂装 (久经沙场),14.0,11.0,90.3,17.0,76.07312999999999,1.1870157044938208,11.0,17.0,90.3,89.4978,-23.176649999999995
MAC-10 | 通勤者皮革 (崭新出厂),10.92,11.0,65.79,17.0,59.3370414,1.1087509327689535,11.0,17.0,65.79,69.808284,-13.43378700000001
AUG（StatTrak™） | 力矩 (破损不堪),5.71,11.0,36.77,5.0,31.026969449999996,1.1850980180083301,11.0,5.0,36.77,36.502317,-9.393262250000006
MP9 | 干旱季节 (崭新出厂),10.59,11.0,54.9,5.0,57.54388904999999,0.9540543905938872,11.0,5.0,54.9,67.69869299999999,-4.125980250000005
P250 | 现代猎手 (略有磨损),19.57,11.0,98.89,13.0,106.33936815,0.9299472219969176,11.0,13.0,98.89,125.105139,-5.0611457500000085
P250 | 狂野飞溅 (崭新出厂),35.59,11.0,153.49,19.0,193.38876405000002,0.7936862348441075,11.0,19.0,153.49,227.51619300000002,17.147144749999995
内格夫 | 凤凰徽记 (破损不堪),16.36,10.0,65.94,33.0,88.8968862,0.74175826419441,10.0,33.0,65.94,104.584572,12.498429000000002
SSG 08（StatTrak™） | 喋血战士 (战痕累累),10.12,10.0,57.6,10.0,54.99000539999999,1.0474630722622191,10.0,10.0,57.6,64.69412399999999,-9.07940700000001
M4A4（StatTrak™） | X 光 (久经沙场),34.04,10.0,149.5,19.0,184.96638179999997,0.8082549842038378,10.0,19.0,149.5,217.60750799999997,13.705630999999983
M4A4（StatTrak™） | X 光 (久经沙场),35.2,9.0,149.5,19.0,191.269584,0.7816193085880293,9.0,19.0,149.5,225.02304,19.26728
G3SG1（纪念品） | 多变迷彩 (略有磨损),9.58,10.0,31.9,5.0,52.055756099999996,0.6128044694753747,10.0,5.0,31.9,61.242065999999994,14.031549499999997
MAC-10（StatTrak™） | 霓虹骑士 (破损不堪),19.32,10.0,93.9,6.0,104.98091939999999,0.8944482534223264,10.0,6.0,93.9,123.506964,-1.2697770000000048
MAC-10（StatTrak™） | 潜行者 (破损不堪),24.75,10.0,136.38,11.0,134.48642625,1.0140800361999358,10.0,11.0,136.38,158.219325,-17.715506250000004
P90（纪念品） | 设施系列·底片图 (略有磨损),8.75,10.0,33.9,33.0,47.545706249999995,0.7129981374501089,10.0,33.0,33.9,55.936125,8.052093749999997
法玛斯（StatTrak™） | 雅典娜之眼 (破损不堪),8.28,10.0,41.29,10.0,44.99182259999999,0.9177223240562832,10.0,10.0,41.29,52.93155599999999,-1.5913330000000059
P250（纪念品） | 葡萄酒 (略有磨损),23.48,10.0,119.5,35.0,127.58550659999999,0.9366267625887219,10.0,35.0,119.5,150.100596,-6.924553000000003
AWP（纪念品） | 粉红 DDPAT (破损不堪),53.37,10.0,209.0,61.0,290.00163914999996,0.7206855816835477,10.0,61.0,209.0,341.17839899999996,46.88379924999998
XM1014 | 火焰橙 (略有磨损),12.31,10.0,75.99,10.0,66.89001644999999,1.136043972373698,10.0,10.0,75.99,78.694137,-16.96939725
MP7（纪念品） | 硝烟 (崭新出厂),10.92,10.0,59.7,14.0,59.3370414,1.0061168974966792,10.0,14.0,59.7,69.808284,-7.343787000000006
双持贝瑞塔（StatTrak™） | 海斗士 (崭新出厂),35.88,10.0,151.5,12.0,194.96456460000002,0.7770642850449552,10.0,12.0,151.5,229.370076,20.527557
法玛斯（纪念品） | 殖民侵略者 (破损不堪),6.84,10.0,44.07,8.0,37.1671578,1.1857242417390335,10.0,8.0,44.07,43.726068,-11.275449000000002
P90 | 三角 (战痕累累),7.87,10.0,37.9,64.0,42.76396664999999,0.8862601617429707,10.0,64.0,37.9,50.310548999999995,-0.16708824999999905
MAC-10（纪念品） | 渐变琥珀 (破损不堪),10.59,10.0,59.9,6.0,57.54388904999999,1.0409445901015273,10.0,6.0,59.9,67.69869299999999,-9.125980250000005
法玛斯（StatTrak™） | 灯神 (崭新出厂),25.99,10.0,119.5,26.0,141.22433205,0.8461714653937357,10.0,26.0,119.5,166.14627299999998,5.109704749999992
SSG 08（StatTrak™） | 鬼脸天蛾 (久经沙场),9.68,10.0,53.66,30.0,52.5991356,1.0201688561589213,10.0,30.0,53.66,61.881336,-7.248998
SSG 08（StatTrak™） | 鬼脸天蛾 (久经沙场),9.68,10.0,53.66,30.0,52.5991356,1.0201688561589213,10.0,30.0,53.66,61.881336,-7.248998
G3SG1（纪念品） | 极地迷彩 (崭新出厂),43.93,10.0,87.9,24.0,238.70661434999997,0.3682344548321479,10.0,24.0,87.9,280.83131099999997,122.72348324999999
G3SG1（纪念品） | 极地迷彩 (崭新出厂),43.93,10.0,87.9,24.0,238.70661434999997,0.3682344548321479,10.0,24.0,87.9,280.83131099999997,122.72348324999999
SSG 08（StatTrak™） | 炎龙之焰 (战痕累累),27.52,10.0,175.0,5.0,149.53803839999998,1.170270801144868,10.0,5.0,175.0,175.92710399999999,-43.05467200000001
SSG 08（StatTrak™） | 炎龙之焰 (战痕累累),27.52,10.0,175.0,5.0,149.53803839999998,1.170270801144868,10.0,5.0,175.0,175.92710399999999,-43.05467200000001
CZ75（StatTrak™） | 黄夹克 (崭新出厂),36.85,10.0,145.39,45.0,200.23534575,0.7260955824528796,10.0,45.0,145.39,235.57099499999998,31.288246249999986
CZ75（StatTrak™） | 黄夹克 (崭新出厂),36.85,10.0,145.39,45.0,200.23534575,0.7260955824528796,10.0,45.0,145.39,235.57099499999998,31.288246249999986
UMP-45（StatTrak™） | 白骨之堆 (崭新出厂),35.15,10.0,166.16,6.0,190.99789424999997,0.8699572351437064,10.0,6.0,166.16,224.70340499999998,2.367553749999985
UMP-45（StatTrak™） | 白骨之堆 (崭新出厂),35.15,10.0,166.16,6.0,190.99789424999997,0.8699572351437064,10.0,6.0,166.16,224.70340499999998,2.367553749999985
内格夫 | 棕榈色 (崭新出厂),13.77,10.0,88.82,6.0,74.82335714999999,1.187062481331072,10.0,6.0,88.82,88.02747899999999,-22.79939075
内格夫 | 棕榈色 (崭新出厂),13.8,9.0,88.82,6.0,74.986371,1.1844819107194824,9.0,6.0,88.82,88.21926,-22.655554999999993
MAG-7（StatTrak™） | 灼烧之痕 (崭新出厂),14.19,9.0,60.9,15.0,77.10555105,0.7898264025181362,9.0,15.0,60.9,90.712413,7.134309750000007
MAG-7（StatTrak™） | 灼烧之痕 (崭新出厂),14.19,9.0,60.9,15.0,77.10555105,0.7898264025181362,9.0,15.0,60.9,90.712413,7.134309750000007
MP7（纪念品） | 渐变之色 (久经沙场),20.74,9.0,107.5,19.0,112.69690829999998,0.9538859727529901,9.0,19.0,107.5,132.58459799999997,-8.061551500000022
MP7（纪念品） | 渐变之色 (久经沙场),20.74,9.0,107.5,19.0,112.69690829999998,0.9538859727529901,9.0,19.0,107.5,132.58459799999997,-8.061551500000022
MAC-10（纪念品） | 核子花园 (崭新出厂),37.85,9.0,160.9,83.0,205.66914075,0.78232446254823,9.0,83.0,160.9,241.963695,20.572771249999988
MAC-10（纪念品） | 核子花园 (崭新出厂),37.85,9.0,160.9,83.0,205.66914075,0.78232446254823,9.0,83.0,160.9,241.963695,20.572771249999988
PP-野牛（StatTrak™） | 水蓝条纹 (崭新出厂),25.46,9.0,135.0,6.0,138.3444207,0.9758254024045365,9.0,6.0,135.0,162.758142,-12.931393500000013
PP-野牛（StatTrak™） | 水蓝条纹 (崭新出厂),25.46,9.0,135.0,6.0,138.3444207,0.9758254024045365,9.0,6.0,135.0,162.758142,-12.931393500000013
AK-47（纪念品） | 安全网 (战痕累累),40.06,9.0,154.5,16.0,217.6778277,0.7097645250894793,9.0,16.0,154.5,256.091562,37.568671499999994
AK-47（纪念品） | 安全网 (战痕累累),40.06,9.0,154.5,16.0,217.6778277,0.7097645250894793,9.0,16.0,154.5,256.091562,37.568671499999994
G3SG1（StatTrak™） | 弗卢克斯 (破损不堪),14.91,9.0,73.9,6.0,81.01788345,0.9121442927549104,9.0,6.0,73.9,95.315157,-2.4136322500000063
G3SG1（StatTrak™） | 弗卢克斯 (破损不堪),14.91,9.0,73.9,6.0,81.01788345,0.9121442927549104,9.0,6.0,73.9,95.315157,-2.4136322500000063
UMP-45（纪念品） | 硝烟 (久经沙场),9.14,9.0,58.92,8.0,49.6648863,1.1863512511454195,9.0,8.0,58.92,58.429278,-15.098041500000008
UMP-45（纪念品） | 硝烟 (久经沙场),9.14,9.0,58.92,8.0,49.6648863,1.1863512511454195,9.0,8.0,58.92,58.429278,-15.098041500000008
格洛克 18 型（纪念品） | 噩梦之夜 (崭新出厂),33.09,9.0,160.5,32.0,179.80427655,0.8926372780425395,9.0,32.0,160.5,211.534443,-1.8491677499999923
格洛克 18 型（纪念品） | 噩梦之夜 (崭新出厂),33.09,9.0,160.5,32.0,179.80427655,0.8926372780425395,9.0,32.0,160.5,211.534443,-1.8491677499999923
Tec-9 | 上古图腾 (破损不堪),15.3,9.0,67.8,35.0,83.1370635,0.815520745449471,9.0,35.0,67.8,97.80830999999999,5.556232499999993
Tec-9 | 上古图腾 (破损不堪),15.3,9.0,67.8,35.0,83.1370635,0.815520745449471,9.0,35.0,67.8,97.80830999999999,5.556232499999993
FN57（纪念品） | 橘皮涂装 (崭新出厂),20.03,9.0,79.9,11.0,108.83891385,0.7341124343643936,9.0,11.0,79.9,128.045781,16.13433574999999
FN57（纪念品） | 橘皮涂装 (崭新出厂),20.03,9.0,79.9,11.0,108.83891385,0.7341124343643936,9.0,11.0,79.9,128.045781,16.13433574999999
Tec-9（纪念品） | 核子剧毒 (破损不堪),9.58,9.0,39.9,8.0,52.055756099999996,0.7664858411306411,9.0,8.0,39.9,61.242065999999994,6.031549499999997
Tec-9（纪念品） | 核子剧毒 (破损不堪),9.58,9.0,39.9,8.0,52.055756099999996,0.7664858411306411,9.0,8.0,39.9,61.242065999999994,6.031549499999997
截短霰弹枪（纪念品） | 辐照警报 (崭新出厂),12.67,9.0,57.0,5.0,68.84618265,0.8279326145035,9.0,5.0,57.0,80.995509,3.746631749999999
截短霰弹枪（纪念品） | 辐照警报 (崭新出厂),12.67,9.0,57.0,5.0,68.84618265,0.8279326145035,9.0,5.0,57.0,80.995509,3.746631749999999
SG 553（纪念品） | 浪花穿孔 (破损不堪),12.5,9.0,74.9,11.0,67.9224375,1.1027283878026315,9.0,11.0,74.9,79.90875,-14.968437500000007
SG 553（纪念品） | 浪花穿孔 (破损不堪),12.5,9.0,74.9,11.0,67.9224375,1.1027283878026315,9.0,11.0,74.9,79.90875,-14.968437500000007
M4A1 消音型（纪念品） | 北方森林 (久经沙场),39.58,9.0,121.5,20.0,215.06960609999996,0.5649333822813936,9.0,20.0,121.5,253.02306599999997,68.26729949999998
M4A1 消音型（纪念品） | 北方森林 (久经沙场),39.58,9.0,121.5,20.0,215.06960609999996,0.5649333822813936,9.0,20.0,121.5,253.02306599999997,68.26729949999998
CZ75（StatTrak™） | 维多利亚 (战痕累累),23.62,9.0,152.02,7.0,128.3462379,1.1844523258908861,9.0,7.0,152.02,150.995574,-38.773319500000014
CZ75（StatTrak™） | 维多利亚 (战痕累累),23.62,9.0,152.02,7.0,128.3462379,1.1844523258908861,9.0,7.0,152.02,150.995574,-38.773319500000014
P250（StatTrak™） | 曼海蒂 (战痕累累),17.8,9.0,88.78,9.0,96.72155099999999,0.9178926421475604,9.0,9.0,88.78,113.79006,-3.437455
P250（StatTrak™） | 曼海蒂 (战痕累累),17.8,9.0,88.78,9.0,96.72155099999999,0.9178926421475604,9.0,9.0,88.78,113.79006,-3.437455
SSG 08 | 玛雅之梦 (崭新出厂),21.62,9.0,84.9,6.0,117.4786479,0.7226845177199218,9.0,6.0,84.9,138.210174,18.75763049999999
SSG 08 | 玛雅之梦 (崭新出厂),21.62,9.0,84.9,6.0,117.4786479,0.7226845177199218,9.0,6.0,84.9,138.210174,18.75763049999999
SCAR-20 | 溅射果酱 (略有磨损),32.37,9.0,160.32,35.0,175.89194414999997,0.9114686904778295,9.0,35.0,160.32,206.93169899999998,-5.121225750000008
SCAR-20 | 溅射果酱 (略有磨损),32.37,9.0,160.32,35.0,175.89194414999997,0.9114686904778295,9.0,35.0,160.32,206.93169899999998,-5.121225750000008
SCAR-20（纪念品） | 暴风呼啸 (崭新出厂),9.28,8.0,40.9,17.0,50.42561759999999,0.8110956681668884,8.0,17.0,40.9,59.32425599999999,3.593191999999995
SCAR-20（纪念品） | 暴风呼啸 (崭新出厂),9.28,8.0,40.9,17.0,50.42561759999999,0.8110956681668884,8.0,17.0,40.9,59.32425599999999,3.593191999999995
Tec-9 | 核子威慑 (破损不堪),14.87,8.0,74.9,11.0,80.80053164999998,0.9269740986908472,8.0,11.0,74.9,95.05944899999999,-3.6054132500000122
Tec-9 | 核子威慑 (破损不堪),14.87,8.0,74.9,11.0,80.80053164999998,0.9269740986908472,8.0,11.0,74.9,95.05944899999999,-3.6054132500000122
XM1014（StatTrak™） | 焚烬之鳄 (略有磨损),31.7,8.0,154.5,27.0,172.25130149999998,0.8969453272897332,8.0,27.0,154.5,202.64858999999998,-2.5135575000000188
XM1014（StatTrak™） | 焚烬之鳄 (略有磨损),31.7,8.0,154.5,27.0,172.25130149999998,0.8969453272897332,8.0,27.0,154.5,202.64858999999998,-2.5135575000000188
加利尔 AR | ~甜甜的~ (战痕累累),20.99,8.0,103.5,8.0,114.05535704999997,0.9074540878831963,8.0,8.0,103.5,134.18277299999997,-2.8629202500000304
加利尔 AR | ~甜甜的~ (战痕累累),21.0,7.0,103.5,8.0,114.109695,0.9070219668889659,7.0,8.0,103.5,134.2467,-2.814975000000004
R8 左轮手枪（纪念品） | 氮化处理 (崭新出厂),17.49,8.0,110.8,13.0,95.03707454999999,1.1658608024777422,8.0,13.0,110.8,111.80832299999999,-26.943757750000003
R8 左轮手枪（纪念品） | 氮化处理 (崭新出厂),17.49,8.0,110.8,13.0,95.03707454999999,1.1658608024777422,8.0,13.0,110.8,111.80832299999999,-26.943757750000003
MAG-7（纪念品） | 核芯破裂 (久经沙场),7.87,8.0,42.9,19.0,42.76396664999999,1.0031810274082702,8.0,19.0,42.9,50.310548999999995,-5.167088249999999
MAG-7（纪念品） | 核芯破裂 (久经沙场),7.87,8.0,42.9,19.0,42.76396664999999,1.0031810274082702,8.0,19.0,42.9,50.310548999999995,-5.167088249999999
MP7（纪念品） | 橘皮涂装 (崭新出厂),15.88,8.0,97.5,14.0,86.28866459999999,1.1299282524763978,8.0,14.0,97.5,101.516076,-21.362943
MP7（纪念品） | 橘皮涂装 (崭新出厂),15.88,8.0,97.5,14.0,86.28866459999999,1.1299282524763978,8.0,14.0,97.5,101.516076,-21.362943
P250（StatTrak™） | 红岩 (崭新出厂),20.86,8.0,86.69,16.0,113.3489637,0.764806286446887,8.0,16.0,86.69,133.351722,13.323791499999999
P250（StatTrak™） | 红岩 (崭新出厂),20.86,8.0,86.69,16.0,113.3489637,0.764806286446887,8.0,16.0,86.69,133.351722,13.323791499999999
加利尔 AR | 喧闹骷髅 (久经沙场),46.25,8.0,198.5,53.0,251.31301875,0.7898516399481195,8.0,53.0,198.5,295.662375,23.246781249999998
加利尔 AR | 喧闹骷髅 (久经沙场),46.25,8.0,198.5,53.0,251.31301875,0.7898516399481195,8.0,53.0,198.5,295.662375,23.246781249999998
P2000 | 银质 (略有磨损),6.29,8.0,29.9,9.0,34.178570549999996,0.8748171593735655,8.0,9.0,29.9,40.210083,0.25756224999999944
P2000 | 银质 (略有磨损),9.98,7.0,29.9,9.0,54.2292741,0.5513627186833393,7.0,9.0,29.9,63.799146,17.9493595
双持贝瑞塔 | 黑榄仁木 (崭新出厂),12.8,8.0,58.88,6.0,69.552576,0.8465538357630349,8.0,6.0,58.88,81.82656,2.489919999999998
双持贝瑞塔 | 黑榄仁木 (崭新出厂),12.8,8.0,58.88,6.0,69.552576,0.8465538357630349,8.0,6.0,58.88,81.82656,2.489919999999998
法玛斯（纪念品） | 冥界之憎 (破损不堪),16.41,8.0,87.5,11.0,89.16857594999999,0.981287399375587,8.0,11.0,87.5,104.904207,-8.821844749999997
法玛斯（纪念品） | 冥界之憎 (破损不堪),16.41,8.0,87.5,11.0,89.16857594999999,0.981287399375587,8.0,11.0,87.5,104.904207,-8.821844749999997
SSG 08（纪念品） | 迂回路线 (破损不堪),8.0,8.0,34.58,16.0,43.47036,0.795484555453417,8.0,16.0,34.58,51.1416,3.776200000000003
SSG 08（纪念品） | 迂回路线 (破损不堪),8.0,8.0,34.58,16.0,43.47036,0.795484555453417,8.0,16.0,34.58,51.1416,3.776200000000003
M4A4（纪念品） | 辐射危机 (破损不堪),35.59,8.0,148.5,48.0,193.38876405000002,0.7678832879949831,8.0,48.0,148.5,227.51619300000002,22.137144750000004
M4A4（纪念品） | 辐射危机 (破损不堪),35.59,8.0,148.5,48.0,193.38876405000002,0.7678832879949831,8.0,48.0,148.5,227.51619300000002,22.137144750000004
双持贝瑞塔 | 决斗家 (久经沙场),27.5,8.0,117.0,10.0,149.4293625,0.7829786465160086,8.0,10.0,117.0,175.79925,14.849437499999993
双持贝瑞塔 | 决斗家 (久经沙场),27.5,8.0,117.0,10.0,149.4293625,0.7829786465160086,8.0,10.0,117.0,175.79925,14.849437499999993
P250 | 核子威慑 (战痕累累),10.92,8.0,54.34,32.0,59.3370414,0.9157854641535937,8.0,32.0,54.34,69.808284,-1.9837870000000066
P250 | 核子威慑 (战痕累累),10.92,8.0,54.34,32.0,59.3370414,0.9157854641535937,8.0,32.0,54.34,69.808284,-1.9837870000000066
MAC-10（StatTrak™） | 致命紫罗兰 (崭新出厂),49.16,7.0,135.5,21.0,267.1253621999999,0.5072524708400752,7.0,21.0,135.5,314.26513199999994,100.19884899999994
P2000（StatTrak™） | 林间猎者 (崭新出厂),21.87,7.0,118.0,8.0,118.83709664999999,0.9929559314927946,7.0,8.0,118.0,139.808349,-13.143738250000013
P2000（StatTrak™） | 林间猎者 (崭新出厂),21.88,6.0,118.0,8.0,118.89143459999997,0.9925021125113082,6.0,8.0,118.0,139.87227599999997,-13.095793000000015
MAC-10（纪念品） | 都市 DDPAT (崭新出厂),17.17,7.0,39.9,38.0,93.29826014999999,0.42766070809735246,7.0,38.0,39.9,109.762659,42.421994250000004
MAC-10（纪念品） | 都市 DDPAT (崭新出厂),17.17,7.0,39.9,38.0,93.29826014999999,0.42766070809735246,7.0,38.0,39.9,109.762659,42.421994250000004
P2000（StatTrak™） | 林间猎者 (战痕累累),10.19,7.0,39.9,6.0,55.37037104999999,0.720601997844116,7.0,6.0,39.9,65.14161299999999,8.956209749999992
P2000（StatTrak™） | 林间猎者 (战痕累累),10.17,6.0,39.9,6.0,55.261695149999994,0.7220191109175558,6.0,6.0,39.9,65.013759,8.860319249999996
SCAR-20（纪念品） | 雇佣兵 (战痕累累),9.58,7.0,35.9,5.0,52.055756099999996,0.6896451553030079,7.0,5.0,35.9,61.242065999999994,10.031549499999997
SCAR-20（纪念品） | 雇佣兵 (战痕累累),9.58,7.0,35.9,5.0,52.055756099999996,0.6896451553030079,7.0,5.0,35.9,61.242065999999994,10.031549499999997
XM1014 | 火焰橙 (破损不堪),6.3,7.0,31.4,7.0,34.23290849999999,0.9172460470310317,7.0,7.0,31.4,40.27401,-1.1944925000000026
XM1014 | 火焰橙 (破损不堪),6.3,7.0,31.4,7.0,34.23290849999999,0.9172460470310317,7.0,7.0,31.4,40.27401,-1.1944925000000026
SSG 08（StatTrak™） | 巨铁 (战痕累累),13.8,7.0,71.9,9.0,74.986371,0.9588409072363296,7.0,9.0,71.9,88.21926,-5.735555000000005
SSG 08（StatTrak™） | 巨铁 (战痕累累),13.8,7.0,71.9,9.0,74.986371,0.9588409072363296,7.0,9.0,71.9,88.21926,-5.735555000000005
P2000 | 致命红蝎 (略有磨损),8.63,7.0,48.41,5.0,46.89365085,1.032335915897237,7.0,5.0,48.41,55.169001,-7.033249249999997
P2000 | 致命红蝎 (略有磨损),8.63,7.0,48.41,5.0,46.89365085,1.032335915897237,7.0,5.0,48.41,55.169001,-7.033249249999997
Tec-9（StatTrak™） | 屠杀者 (破损不堪),24.51,7.0,95.14,5.0,133.18231545,0.7143591075026621,7.0,5.0,95.14,156.685077,22.37380775000001
Tec-9（StatTrak™） | 屠杀者 (破损不堪),24.52,6.0,95.14,5.0,133.2366534,0.714067770183126,6.0,5.0,95.14,156.74900399999999,22.42175299999998
P250（纪念品） | 沙丘之黄 (崭新出厂),18.97,7.0,98.89,11.0,103.07909114999998,0.9593604182646115,7.0,11.0,98.89,121.26951899999999,-7.937860750000013
P250（纪念品） | 沙丘之黄 (崭新出厂),18.97,7.0,98.89,11.0,103.07909114999998,0.9593604182646115,7.0,11.0,98.89,121.26951899999999,-7.937860750000013
P250（纪念品） | 沙丘之黄 (崭新出厂),18.97,7.0,98.89,11.0,103.07909114999998,0.9593604182646115,7.0,11.0,98.89,121.26951899999999,-7.937860750000013
MP9（StatTrak™） | 蛊惑之色 (略有磨损),22.08,7.0,109.38,8.0,119.97819359999998,0.9116656678851682,7.0,8.0,109.38,141.150816,-3.5168879999999945
